,Index Name,Date,TotalReturnsIndex
588,NIFTY IT,29 Apr 2021,33453.76
589,NIFTY IT,28 Apr 2021,33513.40
590,NIFTY IT,27 Apr 2021,33324.44
591,NIFTY IT,26 Apr 2021,33149.61
592,NIFTY IT,23 Apr 2021,33057.68
593,NIFTY IT,22 Apr 2021,33338.59
594,NIFTY IT,20 Apr 2021,33404.28
595,NIFTY IT,19 Apr 2021,33868.10
596,NIFTY IT,16 Apr 2021,33981.71
597,NIFTY IT,15 Apr 2021,33576.30
598,NIFTY IT,13 Apr 2021,33370.37
599,NIFTY IT,12 Apr 2021,34501.81
600,NIFTY IT,09 Apr 2021,35326.97
601,NIFTY IT,08 Apr 2021,35044.74
602,NIFTY IT,07 Apr 2021,34635.02
603,NIFTY IT,06 Apr 2021,34249.33
604,NIFTY IT,05 Apr 2021,34196.61
605,NIFTY IT,01 Apr 2021,33537.02
606,NIFTY IT,31 Mar 2021,33375.16
607,NIFTY IT,30 Mar 2021,33718.63
608,NIFTY IT,26 Mar 2021,32768.53
609,NIFTY IT,25 Mar 2021,32577.52
610,NIFTY IT,24 Mar 2021,33307.97
611,NIFTY IT,23 Mar 2021,33698.78
612,NIFTY IT,22 Mar 2021,33607.94
613,NIFTY IT,19 Mar 2021,32997.90
614,NIFTY IT,18 Mar 2021,32753.42
615,NIFTY IT,17 Mar 2021,33799.17
616,NIFTY IT,16 Mar 2021,34031.98
617,NIFTY IT,15 Mar 2021,33603.70
618,NIFTY IT,12 Mar 2021,33418.04
619,NIFTY IT,10 Mar 2021,33575.37
620,NIFTY IT,09 Mar 2021,33023.21
621,Nifty IT,08 Mar 2021,32720.58
622,NIFTY IT,05 Mar 2021,32567.83
623,NIFTY IT,04 Mar 2021,33087.06
624,NIFTY IT,03 Mar 2021,33268.82
625,NIFTY IT,02 Mar 2021,32661.08
626,NIFTY IT,01 Mar 2021,31698.72
627,NIFTY IT,26 Feb 2021,31369.71
628,NIFTY IT,25 Feb 2021,32106.79
629,NIFTY IT,24 Feb 2021,31986.69
630,NIFTY IT,23 Feb 2021,32023.37
631,NIFTY IT,22 Feb 2021,31969.98
632,NIFTY IT,19 Feb 2021,32921.02
633,NIFTY IT,18 Feb 2021,33069.91
634,NIFTY IT,17 Feb 2021,32636.72
635,NIFTY IT,16 Feb 2021,33064.00
636,NIFTY IT,15 Feb 2021,33563.71
637,NIFTY IT,12 Feb 2021,33683.39
638,NIFTY IT,11 Feb 2021,33618.42
639,NIFTY IT,10 Feb 2021,33414.26
640,NIFTY IT,09 Feb 2021,33277.25
641,Nifty IT,08 Feb 2021,33453.35
642,NIFTY IT,05 Feb 2021,32699.48
643,NIFTY IT,04 Feb 2021,33007.33
644,NIFTY IT,03 Feb 2021,33150.41
645,NIFTY IT,02 Feb 2021,32849.49
646,Nifty IT,01 Feb 2021,32171.67
647,NIFTY IT,29 Jan 2021,31814.19
648,NIFTY IT,28 Jan 2021,32660.29
649,NIFTY IT,27 Jan 2021,33388.43
650,NIFTY IT,25 Jan 2021,33592.40
651,NIFTY IT,22 Jan 2021,34194.52
652,NIFTY IT,21 Jan 2021,34135.91
653,NIFTY IT,20 Jan 2021,34342.12
654,NIFTY IT,19 Jan 2021,33598.76
655,NIFTY IT,18 Jan 2021,33434.61
656,NIFTY IT,15 Jan 2021,34010.70
657,NIFTY IT,14 Jan 2021,34788.31
658,NIFTY IT,13 Jan 2021,34821.43
659,NIFTY IT,12 Jan 2021,34792.79
660,NIFTY IT,11 Jan 2021,34851.64
661,NIFTY IT,08 Jan 2021,33735.81
662,NIFTY IT,07 Jan 2021,32560.84
663,NIFTY IT,06 Jan 2021,32777.44
664,NIFTY IT,05 Jan 2021,33228.76
665,NIFTY IT,04 Jan 2021,32378.81
666,NIFTY IT,01 Jan 2021,31535.60
667,NIFTY IT,31 Dec 2020,31271.54
668,NIFTY IT,30 Dec 2020,31373.07
669,NIFTY IT,29 Dec 2020,31300.85
670,NIFTY IT,28 Dec 2020,31076.82
671,NIFTY IT,24 Dec 2020,30959.40
672,NIFTY IT,23 Dec 2020,31163.79
673,NIFTY IT,22 Dec 2020,30446.60
674,NIFTY IT,21 Dec 2020,29457.58
675,NIFTY IT,18 Dec 2020,29988.83
676,NIFTY IT,17 Dec 2020,29519.02
677,NIFTY IT,16 Dec 2020,29537.06
678,NIFTY IT,15 Dec 2020,29290.61
679,NIFTY IT,14 Dec 2020,29331.35
680,NIFTY IT,11 Dec 2020,29224.69
681,NIFTY IT,10 Dec 2020,29343.02
682,NIFTY IT,09 Dec 2020,29404.53
683,NIFTY IT,08 Dec 2020,29164.60
684,Nifty IT,07 Dec 2020,28937.01
685,NIFTY IT,04 Dec 2020,28768.01
686,NIFTY IT,03 Dec 2020,28629.23
687,NIFTY IT,02 Dec 2020,28779.82
688,NIFTY IT,01 Dec 2020,28588.85
689,NIFTY IT,27 Nov 2020,28065.36
690,NIFTY IT,26 Nov 2020,28187.83
691,NIFTY IT,25 Nov 2020,27989.27
692,NIFTY IT,24 Nov 2020,28451.40
693,NIFTY IT,23 Nov 2020,28377.60
694,NIFTY IT,20 Nov 2020,27606.75
695,NIFTY IT,19 Nov 2020,27226.59
696,NIFTY IT,18 Nov 2020,27485.03
697,NIFTY IT,17 Nov 2020,27709.02
698,NIFTY IT,14 Nov 2020,27791.77
699,NIFTY IT,13 Nov 2020,27642.32
700,NIFTY IT,12 Nov 2020,27547.58
701,NIFTY IT,11 Nov 2020,27505.17
702,NIFTY IT,10 Nov 2020,27051.29
703,NIFTY IT,09 Nov 2020,28136.58
704,NIFTY IT,06 Nov 2020,27713.81
705,NIFTY IT,05 Nov 2020,27576.32
706,NIFTY IT,04 Nov 2020,27213.85
707,NIFTY IT,03 Nov 2020,26738.59
708,NIFTY IT,02 Nov 2020,26733.82
709,NIFTY IT,30 Oct 2020,26971.78
710,NIFTY IT,29 Oct 2020,26920.37
711,NIFTY IT,28 Oct 2020,26788.18
712,NIFTY IT,27 Oct 2020,27062.52
713,NIFTY IT,26 Oct 2020,27369.24
714,NIFTY IT,23 Oct 2020,27698.62
715,NIFTY IT,22 Oct 2020,27477.78
716,NIFTY IT,21 Oct 2020,27676.09
717,NIFTY IT,20 Oct 2020,27825.77
718,NIFTY IT,19 Oct 2020,27437.82
719,NIFTY IT,16 Oct 2020,27625.42
720,NIFTY IT,15 Oct 2020,27662.79
721,NIFTY IT,14 Oct 2020,28479.53
722,NIFTY IT,13 Oct 2020,28816.72
723,NIFTY IT,12 Oct 2020,28444.53
724,NIFTY IT,09 Oct 2020,27977.57
725,NIFTY IT,08 Oct 2020,27797.74
726,NIFTY IT,07 Oct 2020,26926.71
727,Nifty IT,06 Oct 2020,26772.16
728,NIFTY IT,05 Oct 2020,26659.73
729,NIFTY IT,01 Oct 2020,25764.73
730,NIFTY IT,30 Sep 2020,25560.91
731,NIFTY IT,29 Sep 2020,25407.75
732,NIFTY IT,28 Sep 2020,25345.29
733,NIFTY IT,25 Sep 2020,25148.41
734,NIFTY IT,24 Sep 2020,24307.55
735,NIFTY IT,23 Sep 2020,25374.27
736,NIFTY IT,22 Sep 2020,25451.72
737,NIFTY IT,21 Sep 2020,25276.04
738,NIFTY IT,18 Sep 2020,25401.73
739,NIFTY IT,17 Sep 2020,25389.71
740,NIFTY IT,16 Sep 2020,25329.07
741,NIFTY IT,15 Sep 2020,25145.76
742,NIFTY IT,14 Sep 2020,24989.24
743,NIFTY IT,11 Sep 2020,23866.10
744,NIFTY IT,10 Sep 2020,23562.01
745,NIFTY IT,09 Sep 2020,23389.93
746,NIFTY IT,08 Sep 2020,23561.88
747,NIFTY IT,07 Sep 2020,23281.45
748,NIFTY IT,04 Sep 2020,23149.70
749,NIFTY IT,03 Sep 2020,23501.45
750,NIFTY IT,02 Sep 2020,23153.59
751,NIFTY IT,01 Sep 2020,22816.80
752,NIFTY IT,31 Aug 2020,22963.89
753,NIFTY IT,28 Aug 2020,23211.27
754,NIFTY IT,27 Aug 2020,23186.46
755,NIFTY IT,26 Aug 2020,23218.97
756,NIFTY IT,25 Aug 2020,23021.32
757,NIFTY IT,24 Aug 2020,23069.03
758,NIFTY IT,21 Aug 2020,23138.62
759,NIFTY IT,20 Aug 2020,23216.49
760,NIFTY IT,19 Aug 2020,23325.05
761,NIFTY IT,18 Aug 2020,23401.29
762,NIFTY IT,17 Aug 2020,23341.39
763,NIFTY IT,14 Aug 2020,23084.01
764,NIFTY IT,13 Aug 2020,23192.31
765,NIFTY IT,12 Aug 2020,23139.53
766,NIFTY IT,11 Aug 2020,23128.13
767,NIFTY IT,10 Aug 2020,23259.38
768,NIFTY IT,07 Aug 2020,23060.32
769,NIFTY IT,06 Aug 2020,23296.75
770,NIFTY IT,05 Aug 2020,22888.24
771,NIFTY IT,04 Aug 2020,22809.06
772,NIFTY IT,03 Aug 2020,23011.20
773,NIFTY IT,31 Jul 2020,23147.01
774,NIFTY IT,30 Jul 2020,23059.54
775,NIFTY IT,29 Jul 2020,22901.94
776,NIFTY IT,28 Jul 2020,23109.76
777,NIFTY IT,27 Jul 2020,22576.91
778,NIFTY IT,24 Jul 2020,22140.47
779,NIFTY IT,23 Jul 2020,21832.04
780,NIFTY IT,22 Jul 2020,21848.11
781,NIFTY IT,21 Jul 2020,22100.36
782,NIFTY IT,20 Jul 2020,22081.25
783,NIFTY IT,17 Jul 2020,21522.24
784,NIFTY IT,16 Jul 2020,21656.16
785,NIFTY IT,15 Jul 2020,21048.21
786,NIFTY IT,14 Jul 2020,20000.52
787,NIFTY IT,13 Jul 2020,20229.00
788,NIFTY IT,10 Jul 2020,19904.22
789,NIFTY IT,09 Jul 2020,19866.80
790,NIFTY IT,08 Jul 2020,19832.75
791,NIFTY IT,07 Jul 2020,20179.58
792,NIFTY IT,06 Jul 2020,19770.48
793,NIFTY IT,03 Jul 2020,19538.24
794,NIFTY IT,02 Jul 2020,19329.49
795,NIFTY IT,01 Jul 2020,18806.61
796,NIFTY IT,30 Jun 2020,18834.92
797,NIFTY IT,29 Jun 2020,18852.41
798,NIFTY IT,26 Jun 2020,19141.72
799,NIFTY IT,25 Jun 2020,18396.91
800,NIFTY IT,24 Jun 2020,18614.27
801,NIFTY IT,23 Jun 2020,18740.57
802,NIFTY IT,22 Jun 2020,18463.91
803,NIFTY IT,19 Jun 2020,18510.05
804,NIFTY IT,18 Jun 2020,18575.71
805,NIFTY IT,17 Jun 2020,18482.74
806,NIFTY IT,16 Jun 2020,18447.47
807,NIFTY IT,15 Jun 2020,18378.42
808,NIFTY IT,12 Jun 2020,18386.13
809,NIFTY IT,11 Jun 2020,18662.78
810,NIFTY IT,10 Jun 2020,18946.95
811,NIFTY IT,09 Jun 2020,18813.88
812,NIFTY IT,08 Jun 2020,19013.99
813,NIFTY IT,05 Jun 2020,18672.95
814,NIFTY IT,04 Jun 2020,18672.96
815,NIFTY IT,03 Jun 2020,18333.73
816,NIFTY IT,02 Jun 2020,18396.26
817,NIFTY IT,01 Jun 2020,18249.15
818,NIFTY IT,29 May 2020,17870.86
819,NIFTY IT,28 May 2020,17827.87
820,NIFTY IT,27 May 2020,17731.68
821,NIFTY IT,26 May 2020,17251.36
822,NIFTY IT,22 May 2020,17591.56
823,NIFTY IT,21 May 2020,17344.06
824,NIFTY IT,20 May 2020,17178.20
825,NIFTY IT,19 May 2020,17088.27
826,NIFTY IT,18 May 2020,16920.22
827,NIFTY IT,15 May 2020,16770.25
828,NIFTY IT,14 May 2020,16893.98
829,NIFTY IT,13 May 2020,17503.71
830,NIFTY IT,12 May 2020,17390.40
831,NIFTY IT,11 May 2020,17270.71
832,NIFTY IT,08 May 2020,17029.41
833,NIFTY IT,07 May 2020,16888.52
834,NIFTY IT,06 May 2020,17018.07
835,NIFTY IT,05 May 2020,17009.61
836,NIFTY IT,04 May 2020,17093.77
837,NIFTY IT,30 Apr 2020,17924.82
838,NIFTY IT,29 Apr 2020,17056.52
839,NIFTY IT,28 Apr 2020,16686.43
840,NIFTY IT,27 Apr 2020,16670.51
841,NIFTY IT,24 Apr 2020,16283.10
842,NIFTY IT,23 Apr 2020,16679.50
843,NIFTY IT,22 Apr 2020,15971.96
844,NIFTY IT,21 Apr 2020,15765.55
845,NIFTY IT,20 Apr 2020,16323.07
846,NIFTY IT,17 Apr 2020,16070.99
847,NIFTY IT,16 Apr 2020,15835.10
848,NIFTY IT,15 Apr 2020,16138.74
849,NIFTY IT,13 Apr 2020,16012.34
850,NIFTY IT,09 Apr 2020,16171.76
851,NIFTY IT,08 Apr 2020,15870.64
852,NIFTY IT,07 Apr 2020,15994.36
853,NIFTY IT,03 Apr 2020,14839.63
854,NIFTY IT,01 Apr 2020,15304.33
855,NIFTY IT,31 Mar 2020,16216.34
856,NIFTY IT,30 Mar 2020,15651.17
857,NIFTY IT,27 Mar 2020,15963.08
858,NIFTY IT,26 Mar 2020,15920.52
859,NIFTY IT,25 Mar 2020,15536.69
860,NIFTY IT,24 Mar 2020,15068.96
861,NIFTY IT,23 Mar 2020,14198.40
862,NIFTY IT,20 Mar 2020,15701.89
863,NIFTY IT,19 Mar 2020,14402.12
864,NIFTY IT,18 Mar 2020,14895.93
865,NIFTY IT,17 Mar 2020,15334.76
866,NIFTY IT,16 Mar 2020,15780.97
867,NIFTY IT,13 Mar 2020,17159.63
868,NIFTY IT,12 Mar 2020,16964.10
869,NIFTY IT,11 Mar 2020,18607.38
870,NIFTY IT,09 Mar 2020,18827.26
871,NIFTY IT,06 Mar 2020,19852.09
872,NIFTY IT,05 Mar 2020,20115.55
873,NIFTY IT,04 Mar 2020,20106.64
874,NIFTY IT,03 Mar 2020,19927.76
875,NIFTY IT,02 Mar 2020,19553.21
876,NIFTY IT,28 Feb 2020,19255.39
877,NIFTY IT,27 Feb 2020,20408.30
878,NIFTY IT,26 Feb 2020,20672.12
879,NIFTY IT,25 Feb 2020,20963.58
880,NIFTY IT,24 Feb 2020,20836.11
881,NIFTY IT,20 Feb 2020,21073.59
882,NIFTY IT,19 Feb 2020,21229.35
883,NIFTY IT,18 Feb 2020,21199.30
884,NIFTY IT,17 Feb 2020,21071.41
885,NIFTY IT,14 Feb 2020,21065.17
886,NIFTY IT,13 Feb 2020,21103.51
887,NIFTY IT,12 Feb 2020,20932.69
888,NIFTY IT,11 Feb 2020,20824.06
889,NIFTY IT,10 Feb 2020,20798.30
890,NIFTY IT,07 Feb 2020,20846.68
891,NIFTY IT,06 Feb 2020,20717.19
892,NIFTY IT,05 Feb 2020,20815.18
893,NIFTY IT,04 Feb 2020,20691.54
894,NIFTY IT,03 Feb 2020,20323.33
895,NIFTY IT,01 Feb 2020,20605.23
896,NIFTY IT,31 Jan 2020,20429.93
897,NIFTY IT,30 Jan 2020,20662.47
898,NIFTY IT,29 Jan 2020,20854.05
899,NIFTY IT,28 Jan 2020,20791.39
900,NIFTY IT,27 Jan 2020,20745.54
901,NIFTY IT,24 Jan 2020,20845.78
902,NIFTY IT,23 Jan 2020,20832.54
903,NIFTY IT,22 Jan 2020,20644.18
904,NIFTY IT,21 Jan 2020,20442.77
905,NIFTY IT,20 Jan 2020,20483.16
906,NIFTY IT,17 Jan 2020,20671.99
907,NIFTY IT,16 Jan 2020,20703.66
908,NIFTY IT,15 Jan 2020,20659.67
909,NIFTY IT,14 Jan 2020,20679.30
910,NIFTY IT,13 Jan 2020,20506.83
911,NIFTY IT,10 Jan 2020,20170.63
912,NIFTY IT,09 Jan 2020,20126.74
913,NIFTY IT,08 Jan 2020,20162.48
914,NIFTY IT,07 Jan 2020,20088.87
915,NIFTY IT,06 Jan 2020,20069.43
916,NIFTY IT,03 Jan 2020,20141.22
917,NIFTY IT,02 Jan 2020,19854.39
918,NIFTY IT,01 Jan 2020,19870.19
919,NIFTY IT,31 Dec 2019,19782.01
920,NIFTY IT,30 Dec 2019,19937.00
921,NIFTY IT,27 Dec 2019,19944.18
922,NIFTY IT,26 Dec 2019,19850.35
923,NIFTY IT,24 Dec 2019,19941.03
924,NIFTY IT,23 Dec 2019,20051.35
925,NIFTY IT,20 Dec 2019,20024.86
926,NIFTY IT,19 Dec 2019,19984.93
927,NIFTY IT,18 Dec 2019,19855.66
928,Nifty IT,17 Dec 2019,19762.77
929,NIFTY IT,16 Dec 2019,19398.24
930,NIFTY IT,13 Dec 2019,19210.95
931,NIFTY IT,12 Dec 2019,18922.96
932,Nifty IT,11 Dec 2019,19122.20
933,Nifty IT,10 Dec 2019,18889.92
934,Nifty IT,09 Dec 2019,19156.13
935,Nifty IT,06 Dec 2019,19323.53
936,Nifty IT,05 Dec 2019,19421.96
937,Nifty IT,04 Dec 2019,19178.85
938,Nifty IT,03 Dec 2019,18857.34
939,NIFTY IT,02 Dec 2019,18770.48
940,NIFTY IT,29 Nov 2019,18955.04
941,NIFTY IT,28 Nov 2019,19111.41
942,NIFTY IT,27 Nov 2019,18985.47
943,NIFTY IT,26 Nov 2019,18859.11
944,NIFTY IT,25 Nov 2019,19084.66
945,NIFTY IT,22 Nov 2019,18952.32
946,NIFTY IT,21 Nov 2019,19329.03
947,NIFTY IT,20 Nov 2019,19360.06
948,NIFTY IT,19 Nov 2019,19342.81
949,NIFTY IT,18 Nov 2019,19330.67
950,NIFTY IT,15 Nov 2019,19350.09
951,NIFTY IT,14 Nov 2019,19448.79
952,NIFTY IT,13 Nov 2019,19262.05
953,NIFTY IT,11 Nov 2019,19347.48
954,NIFTY IT,08 Nov 2019,19441.95
955,NIFTY IT,07 Nov 2019,19746.64
956,NIFTY IT,06 Nov 2019,19666.90
957,NIFTY IT,05 Nov 2019,19631.72
958,Nifty IT,04 Nov 2019,19704.79
959,Nifty IT,01 Nov 2019,19542.53
960,NIFTY IT,31 Oct 2019,19653.94
961,NIFTY IT,30 Oct 2019,19443.78
962,NIFTY IT,29 Oct 2019,19173.17
963,NIFTY IT,27 Oct 2019,18889.00
964,NIFTY IT,25 Oct 2019,18816.34
965,NIFTY IT,24 Oct 2019,18668.10
966,NIFTY IT,23 Oct 2019,18728.86
967,NIFTY IT,22 Oct 2019,18494.72
968,NIFTY IT,18 Oct 2019,19403.10
969,NIFTY IT,17 Oct 2019,19241.70
970,NIFTY IT,16 Oct 2019,19207.32
971,NIFTY IT,15 Oct 2019,19036.41
972,NIFTY IT,14 Oct 2019,19123.24
973,NIFTY IT,11 Oct 2019,19178.48
974,NIFTY IT,10 Oct 2019,18892.96
975,NIFTY IT,09 Oct 2019,18936.75
976,NIFTY IT,07 Oct 2019,19084.44
977,NIFTY IT,04 Oct 2019,19201.51
978,NIFTY IT,03 Oct 2019,19123.50
979,NIFTY IT,01 Oct 2019,19151.40
980,NIFTY IT,30 Sep 2019,19451.69
981,NIFTY IT,27 Sep 2019,19071.48
982,NIFTY IT,26 Sep 2019,19167.25
983,NIFTY IT,25 Sep 2019,19251.09
984,NIFTY IT,24 Sep 2019,19199.43
985,Nifty IT,23 Sep 2019,18826.42
986,Nifty IT,20 Sep 2019,19390.25
987,NIFTY IT,19 Sep 2019,19429.52
988,NIFTY IT,18 Sep 2019,19654.65
989,NIFTY IT,17 Sep 2019,19558.68
990,NIFTY IT,16 Sep 2019,19705.76
991,NIFTY IT,13 Sep 2019,19680.45
992,NIFTY IT,12 Sep 2019,19505.65
993,NIFTY IT,11 Sep 2019,19654.01
994,NIFTY IT,09 Sep 2019,19926.37
995,NIFTY IT,06 Sep 2019,20070.52
996,NIFTY IT,05 Sep 2019,20066.02
997,NIFTY IT,04 Sep 2019,20067.93
998,NIFTY IT,03 Sep 2019,20008.35
999,NIFTY IT,30 Aug 2019,20040.31
1000,NIFTY IT,29 Aug 2019,19882.77
1001,NIFTY IT,28 Aug 2019,19876.94
1002,NIFTY IT,27 Aug 2019,19620.84
1003,NIFTY IT,26 Aug 2019,19889.82
1004,NIFTY IT,23 Aug 2019,19797.70
1005,NIFTY IT,22 Aug 2019,19566.66
1006,NIFTY IT,21 Aug 2019,19499.24
1007,NIFTY IT,20 Aug 2019,19523.76
1008,NIFTY IT,19 Aug 2019,19295.24
1009,NIFTY IT,16 Aug 2019,19232.88
1010,NIFTY IT,14 Aug 2019,19359.20
1011,NIFTY IT,13 Aug 2019,19303.59
1012,NIFTY IT,09 Aug 2019,19800.41
1013,NIFTY IT,08 Aug 2019,19858.73
1014,NIFTY IT,07 Aug 2019,19502.54
1015,NIFTY IT,06 Aug 2019,19416.72
1016,NIFTY IT,05 Aug 2019,19421.41
1017,NIFTY IT,02 Aug 2019,19300.75
1018,NIFTY IT,01 Aug 2019,19188.07
1019,NIFTY IT,31 Jul 2019,19548.64
1020,NIFTY IT,30 Jul 2019,19400.31
1021,NIFTY IT,29 Jul 2019,19274.15
1022,NIFTY IT,26 Jul 2019,19208.08
1023,NIFTY IT,25 Jul 2019,19366.48
1024,NIFTY IT,24 Jul 2019,19216.76
1025,NIFTY IT,23 Jul 2019,19357.49
1026,NIFTY IT,22 Jul 2019,19301.10
1027,NIFTY IT,19 Jul 2019,19220.38
1028,NIFTY IT,18 Jul 2019,19363.83
1029,NIFTY IT,17 Jul 2019,19585.60
1030,NIFTY IT,16 Jul 2019,19466.24
1031,NIFTY IT,15 Jul 2019,19555.87
1032,NIFTY IT,12 Jul 2019,19013.19
1033,NIFTY IT,11 Jul 2019,18996.78
1034,NIFTY IT,10 Jul 2019,18939.74
1035,NIFTY IT,09 Jul 2019,19047.03
1036,NIFTY IT,08 Jul 2019,19198.72
1037,NIFTY IT,05 Jul 2019,19369.95
1038,NIFTY IT,04 Jul 2019,19858.67
1039,NIFTY IT,03 Jul 2019,19840.32
1040,NIFTY IT,02 Jul 2019,20022.73
1041,NIFTY IT,01 Jul 2019,19826.64
1042,NIFTY IT,28 Jun 2019,19851.25
1043,NIFTY IT,27 Jun 2019,19920.19
1044,NIFTY IT,26 Jun 2019,20057.14
1045,NIFTY IT,25 Jun 2019,20197.53
1046,NIFTY IT,24 Jun 2019,20163.84
1047,NIFTY IT,21 Jun 2019,20166.33
1048,NIFTY IT,20 Jun 2019,20325.20
1049,NIFTY IT,19 Jun 2019,20282.59
1050,NIFTY IT,18 Jun 2019,20332.16
1051,NIFTY IT,17 Jun 2019,20214.69
1052,NIFTY IT,14 Jun 2019,20264.51
1053,NIFTY IT,13 Jun 2019,20324.81
1054,NIFTY IT,12 Jun 2019,20385.68
1055,NIFTY IT,11 Jun 2019,20413.16
1056,NIFTY IT,10 Jun 2019,20306.81
1057,NIFTY IT,07 Jun 2019,19993.37
1058,NIFTY IT,06 Jun 2019,19872.08
1059,NIFTY IT,04 Jun 2019,19987.63
1060,NIFTY IT,03 Jun 2019,20256.34
1061,NIFTY IT,31 May 2019,20008.87
1062,NIFTY IT,30 May 2019,19806.69
1063,NIFTY IT,29 May 2019,19643.55
1064,NIFTY IT,28 May 2019,19515.35
1065,NIFTY IT,27 May 2019,19261.04
1066,NIFTY IT,24 May 2019,19277.36
1067,NIFTY IT,23 May 2019,19239.01
1068,NIFTY IT,22 May 2019,19396.62
1069,NIFTY IT,21 May 2019,19521.38
1070,NIFTY IT,20 May 2019,19770.60
1071,NIFTY IT,17 May 2019,19616.03
1072,NIFTY IT,16 May 2019,19728.21
1073,NIFTY IT,15 May 2019,19530.52
1074,NIFTY IT,14 May 2019,19513.10
1075,NIFTY IT,13 May 2019,19751.47
1076,NIFTY IT,10 May 2019,19744.43
1077,NIFTY IT,09 May 2019,19971.27
1078,NIFTY IT,08 May 2019,19883.06
1079,NIFTY IT,07 May 2019,19974.86
1080,NIFTY IT,06 May 2019,19944.68
1081,NIFTY IT,03 May 2019,19921.85
1082,NIFTY IT,02 May 2019,20306.58
1083,NIFTY IT,30 Apr 2019,20680.04
1084,NIFTY IT,26 Apr 2019,20431.29
1085,NIFTY IT,25 Apr 2019,20243.52
1086,NIFTY IT,24 Apr 2019,20260.69
1087,NIFTY IT,23 Apr 2019,20008.12
1088,NIFTY IT,22 Apr 2019,19988.73
1089,NIFTY IT,18 Apr 2019,19900.47
1090,NIFTY IT,16 Apr 2019,19907.39
1091,NIFTY IT,15 Apr 2019,19943.04
1092,NIFTY IT,12 Apr 2019,19692.29
1093,NIFTY IT,11 Apr 2019,19647.31
1094,NIFTY IT,10 Apr 2019,19801.26
1095,NIFTY IT,09 Apr 2019,19952.84
1096,NIFTY IT,08 Apr 2019,19837.25
1097,NIFTY IT,05 Apr 2019,19707.07
1098,NIFTY IT,04 Apr 2019,19486.48
1099,NIFTY IT,03 Apr 2019,19756.49
1100,NIFTY IT,02 Apr 2019,19787.98
1101,NIFTY IT,01 Apr 2019,19605.07
1102,NIFTY IT,29 Mar 2019,19342.15
1103,NIFTY IT,28 Mar 2019,19266.13
1104,NIFTY IT,27 Mar 2019,18984.73
1105,NIFTY IT,26 Mar 2019,19006.01
1106,NIFTY IT,25 Mar 2019,19080.60
1107,NIFTY IT,22 Mar 2019,19246.72
1108,NIFTY IT,20 Mar 2019,19306.32
1109,NIFTY IT,19 Mar 2019,19178.01
1110,NIFTY IT,18 Mar 2019,19009.57
1111,NIFTY IT,15 Mar 2019,19241.18
1112,NIFTY IT,14 Mar 2019,18887.04
1113,NIFTY IT,13 Mar 2019,18989.07
1114,NIFTY IT,12 Mar 2019,19040.61
1115,NIFTY IT,11 Mar 2019,19045.48
1116,NIFTY IT,08 Mar 2019,19070.52
1117,NIFTY IT,07 Mar 2019,19285.09
1118,NIFTY IT,06 Mar 2019,19474.41
1119,NIFTY IT,05 Mar 2019,19386.60
1120,NIFTY IT,01 Mar 2019,19614.58
1121,NIFTY IT,28 Feb 2019,19470.60
1122,NIFTY IT,27 Feb 2019,19681.15
1123,NIFTY IT,26 Feb 2019,19789.46
1124,NIFTY IT,25 Feb 2019,19806.91
1125,NIFTY IT,22 Feb 2019,19412.09
1126,NIFTY IT,21 Feb 2019,19293.52
1127,NIFTY IT,20 Feb 2019,19318.97
1128,NIFTY IT,19 Feb 2019,18977.43
1129,NIFTY IT,18 Feb 2019,19380.29
1130,NIFTY IT,15 Feb 2019,19574.07
1131,NIFTY IT,14 Feb 2019,19631.07
1132,NIFTY IT,13 Feb 2019,19853.85
1133,NIFTY IT,12 Feb 2019,19726.36
1134,NIFTY IT,11 Feb 2019,19924.90
1135,NIFTY IT,08 Feb 2019,19826.81
1136,NIFTY IT,07 Feb 2019,19908.57
1137,NIFTY IT,06 Feb 2019,19871.14
1138,NIFTY IT,05 Feb 2019,19478.91
1139,NIFTY IT,04 Feb 2019,19492.68
1140,NIFTY IT,01 Feb 2019,19454.97
1141,NIFTY IT,31 Jan 2019,19176.54
1142,NIFTY IT,30 Jan 2019,18874.53
1143,NIFTY IT,29 Jan 2019,18844.95
1144,NIFTY IT,28 Jan 2019,18701.23
1145,NIFTY IT,25 Jan 2019,18601.23
1146,NIFTY IT,24 Jan 2019,18517.86
1147,NIFTY IT,23 Jan 2019,18388.29
1148,NIFTY IT,22 Jan 2019,18477.68
1149,NIFTY IT,21 Jan 2019,18482.37
1150,NIFTY IT,18 Jan 2019,18391.70
1151,NIFTY IT,17 Jan 2019,18277.18
1152,NIFTY IT,16 Jan 2019,18153.88
1153,NIFTY IT,15 Jan 2019,18093.03
1154,NIFTY IT,14 Jan 2019,17556.27
1155,NIFTY IT,11 Jan 2019,17659.32
1156,NIFTY IT,10 Jan 2019,17679.25
1157,NIFTY IT,09 Jan 2019,17682.73
1158,NIFTY IT,08 Jan 2019,17632.87
1159,NIFTY IT,07 Jan 2019,17640.06
1160,NIFTY IT,04 Jan 2019,17460.65
1161,NIFTY IT,03 Jan 2019,17677.88
1162,NIFTY IT,02 Jan 2019,17832.10
1163,NIFTY IT,01 Jan 2019,17836.81
1164,NIFTY IT,31 Dec 2018,17823.72
1165,NIFTY IT,28 Dec 2018,17756.42
1166,NIFTY IT,27 Dec 2018,17717.82
