,Index Name,Date,TotalReturnsIndex
586,Nifty Bank,19 Sep 2016,26358.12
587,Nifty Bank,20 Sep 2016,26285.92
588,Nifty Bank,21 Sep 2016,26254.31
589,Nifty Bank,22 Sep 2016,26626.60
590,Nifty Bank,23 Sep 2016,26351.42
591,Nifty Bank,26 Sep 2016,25940.93
592,Nifty Bank,27 Sep 2016,25844.21
593,Nifty Bank,28 Sep 2016,26022.75
594,Nifty Bank,29 Sep 2016,25400.58
595,Nifty Bank,30 Sep 2016,25535.70
596,Nifty Bank,03 Oct 2016,25937.34
597,Nifty Bank,04 Oct 2016,26048.13
598,Nifty Bank,05 Oct 2016,25868.20
599,Nifty Bank,06 Oct 2016,25680.50
600,Nifty Bank,07 Oct 2016,25687.16
601,Nifty Bank,10 Oct 2016,25658.64
602,Nifty Bank,13 Oct 2016,25096.85
603,Nifty Bank,14 Oct 2016,25184.09
604,Nifty Bank,17 Oct 2016,25250.64
605,Nifty Bank,18 Oct 2016,25812.91
606,Nifty Bank,19 Oct 2016,25703.02
607,Nifty Bank,20 Oct 2016,26029.57
608,Nifty Bank,21 Oct 2016,26098.70
609,Nifty Bank,24 Oct 2016,26227.09
610,Nifty Bank,25 Oct 2016,26262.89
611,Nifty Bank,26 Oct 2016,25797.72
612,Nifty Bank,27 Oct 2016,25838.79
613,Nifty Bank,28 Oct 2016,25893.52
614,Nifty Bank,30 Oct 2016,25850.59
615,Nifty Bank,01 Nov 2016,25764.59
616,Nifty Bank,02 Nov 2016,25459.18
617,Nifty Bank,03 Nov 2016,25394.02
618,Nifty Bank,04 Nov 2016,25234.34
619,Nifty Bank,07 Nov 2016,25628.74
620,Nifty Bank,08 Nov 2016,25820.47
621,Nifty Bank,09 Nov 2016,25843.61
622,Nifty Bank,10 Nov 2016,26746.62
623,Nifty Bank,11 Nov 2016,26135.65
624,Nifty Bank,15 Nov 2016,25541.05
625,Nifty Bank,16 Nov 2016,25300.50
626,Nifty Bank,17 Nov 2016,25273.69
627,Nifty Bank,18 Nov 2016,25103.20
628,Nifty Bank,21 Nov 2016,24424.42
629,Nifty Bank,22 Nov 2016,24559.78
630,Nifty Bank,23 Nov 2016,24549.54
631,Nifty Bank,24 Nov 2016,24172.42
632,Nifty Bank,25 Nov 2016,24505.00
633,Nifty Bank,28 Nov 2016,24232.44
634,Nifty Bank,29 Nov 2016,24129.60
635,Nifty Bank,30 Nov 2016,24664.58
636,Nifty Bank,01 Dec 2016,24400.61
637,Nifty Bank,02 Dec 2016,24161.23
638,Nifty Bank,05 Dec 2016,24374.74
639,Nifty Bank,06 Dec 2016,24390.64
640,Nifty Bank,07 Dec 2016,24143.37
641,Nifty Bank,08 Dec 2016,24515.85
642,Nifty Bank,09 Dec 2016,24754.64
643,Nifty Bank,12 Dec 2016,24353.65
644,Nifty Bank,13 Dec 2016,24450.40
645,Nifty Bank,14 Dec 2016,24285.48
646,Nifty Bank,15 Dec 2016,24364.46
647,Nifty Bank,16 Dec 2016,24247.48
648,Nifty Bank,19 Dec 2016,24173.67
649,Nifty Bank,20 Dec 2016,23925.19
650,Nifty Bank,21 Dec 2016,23945.22
651,Nifty Bank,22 Dec 2016,23689.57
652,Nifty Bank,23 Dec 2016,23679.75
653,Nifty Bank,26 Dec 2016,23377.22
654,Nifty Bank,27 Dec 2016,23673.87
655,Nifty Bank,28 Dec 2016,23670.09
656,Nifty Bank,29 Dec 2016,23877.19
657,Nifty Bank,30 Dec 2016,24067.92
658,Nifty Bank,02 Jan 2017,23793.09
659,Nifty Bank,03 Jan 2017,23880.46
660,Nifty Bank,04 Jan 2017,23689.03
661,Nifty Bank,05 Jan 2017,23986.85
662,Nifty Bank,06 Jan 2017,24182.89
663,Nifty Bank,09 Jan 2017,24212.87
664,Nifty Bank,10 Jan 2017,24375.67
665,Nifty Bank,11 Jan 2017,24932.29
666,Nifty Bank,12 Jan 2017,24990.49
667,Nifty Bank,13 Jan 2017,25040.99
668,Nifty Bank,16 Jan 2017,25285.09
669,Nifty Bank,17 Jan 2017,25246.18
670,Nifty Bank,18 Jan 2017,25375.18
671,Nifty Bank,19 Jan 2017,25321.92
672,Nifty Bank,20 Jan 2017,24920.13
673,Nifty Bank,23 Jan 2017,24949.12
674,Nifty Bank,24 Jan 2017,25188.53
675,Nifty Bank,25 Jan 2017,25783.92
676,Nifty Bank,27 Jan 2017,26095.27
677,Nifty Bank,30 Jan 2017,25932.29
678,Nifty Bank,31 Jan 2017,25839.52
679,Nifty Bank,01 Feb 2017,26508.75
680,Nifty Bank,02 Feb 2017,26574.58
681,Nifty Bank,03 Feb 2017,26742.08
682,Nifty Bank,06 Feb 2017,26973.47
683,Nifty Bank,07 Feb 2017,26914.76
684,Nifty Bank,08 Feb 2017,26806.43
685,Nifty Bank,09 Feb 2017,26681.61
686,Nifty Bank,10 Feb 2017,26764.67
687,Nifty Bank,13 Feb 2017,26814.90
688,Nifty Bank,14 Feb 2017,26823.22
689,Nifty Bank,15 Feb 2017,26698.25
690,Nifty Bank,16 Feb 2017,26804.16
691,Nifty Bank,17 Feb 2017,27211.50
692,Nifty Bank,20 Feb 2017,27378.00
693,Nifty Bank,21 Feb 2017,27621.46
694,Nifty Bank,22 Feb 2017,27631.36
695,Nifty Bank,23 Feb 2017,27642.21
696,Nifty Bank,27 Feb 2017,27293.20
697,Nifty Bank,28 Feb 2017,27285.49
698,Nifty Bank,01 Mar 2017,27519.22
699,Nifty Bank,02 Mar 2017,27223.03
700,Nifty Bank,03 Mar 2017,27137.67
701,Nifty Bank,06 Mar 2017,27360.17
702,Nifty Bank,07 Mar 2017,27312.34
703,Nifty Bank,08 Mar 2017,27377.27
704,Nifty Bank,09 Mar 2017,27436.57
705,Nifty Bank,10 Mar 2017,27444.78
706,Nifty Bank,14 Mar 2017,27941.52
707,Nifty Bank,15 Mar 2017,28014.59
708,Nifty Bank,16 Mar 2017,28136.43
709,Nifty Bank,17 Mar 2017,28037.33
710,Nifty Bank,20 Mar 2017,27951.54
711,Nifty Bank,21 Mar 2017,27830.72
712,Nifty Bank,22 Mar 2017,27516.04
713,Nifty Bank,23 Mar 2017,27667.17
714,Nifty Bank,24 Mar 2017,27967.79
715,Nifty Bank,27 Mar 2017,27880.89
716,Nifty Bank,28 Mar 2017,28104.01
717,Nifty Bank,29 Mar 2017,28323.46
718,Nifty Bank,30 Mar 2017,28627.37
719,Nifty Bank,31 Mar 2017,28393.63
720,Nifty Bank,03 Apr 2017,28530.82
721,Nifty Bank,05 Apr 2017,28669.77
722,Nifty Bank,06 Apr 2017,28630.40
723,Nifty Bank,07 Apr 2017,28376.45
724,Nifty Bank,10 Apr 2017,28494.25
725,Nifty Bank,11 Apr 2017,28780.29
726,Nifty Bank,12 Apr 2017,28688.41
727,Nifty Bank,13 Apr 2017,28714.68
728,Nifty Bank,17 Apr 2017,28663.04
729,Nifty Bank,18 Apr 2017,28695.14
730,Nifty Bank,19 Apr 2017,28542.21
731,Nifty Bank,20 Apr 2017,28456.17
732,Nifty Bank,21 Apr 2017,28535.69
733,Nifty Bank,24 Apr 2017,28940.78
734,Nifty Bank,25 Apr 2017,29202.06
735,Nifty Bank,26 Apr 2017,29451.18
736,Nifty Bank,27 Apr 2017,29561.69
737,Nifty Bank,28 Apr 2017,29603.96
738,Nifty Bank,02 May 2017,29581.58
739,Nifty Bank,03 May 2017,29536.52
740,Nifty Bank,04 May 2017,30083.10
741,Nifty Bank,05 May 2017,29930.63
742,Nifty Bank,08 May 2017,30145.66
743,Nifty Bank,09 May 2017,30066.11
744,Nifty Bank,10 May 2017,30229.08
745,Nifty Bank,11 May 2017,30213.33
746,Nifty Bank,12 May 2017,30019.01
747,Nifty Bank,15 May 2017,30217.32
748,Nifty Bank,16 May 2017,30359.15
749,Nifty Bank,17 May 2017,30368.89
750,Nifty Bank,18 May 2017,30054.60
751,Nifty Bank,19 May 2017,30148.91
752,Nifty Bank,22 May 2017,29994.05
753,Nifty Bank,23 May 2017,29901.29
754,Nifty Bank,24 May 2017,29839.73
755,Nifty Bank,25 May 2017,30706.31
756,Nifty Bank,26 May 2017,30958.20
757,Nifty Bank,29 May 2017,30733.91
758,Nifty Bank,30 May 2017,30898.99
759,Nifty Bank,31 May 2017,31054.78
760,Nifty Bank,01 Jun 2017,30902.80
761,Nifty Bank,02 Jun 2017,30990.00
762,Nifty Bank,05 Jun 2017,31101.04
763,Nifty Bank,06 Jun 2017,31043.56
764,Nifty Bank,07 Jun 2017,31244.22
765,Nifty Bank,08 Jun 2017,31202.36
766,Nifty Bank,09 Jun 2017,31407.61
767,Nifty Bank,12 Jun 2017,31115.34
768,Nifty Bank,13 Jun 2017,31125.15
769,Nifty Bank,14 Jun 2017,31152.77
770,Nifty Bank,15 Jun 2017,31010.98
771,Nifty Bank,16 Jun 2017,31158.18
772,Nifty Bank,19 Jun 2017,31475.50
773,Nifty Bank,20 Jun 2017,31461.86
774,Nifty Bank,21 Jun 2017,31476.20
775,Nifty Bank,22 Jun 2017,31516.01
776,Nifty Bank,23 Jun 2017,31259.27
777,Nifty Bank,27 Jun 2017,30825.81
778,Nifty Bank,28 Jun 2017,30851.81
779,Nifty Bank,29 Jun 2017,30908.28
780,Nifty Bank,30 Jun 2017,30886.86
781,Nifty Bank,03 Jul 2017,30973.56
782,Nifty Bank,04 Jul 2017,30895.52
783,Nifty Bank,05 Jul 2017,31079.76
784,Nifty Bank,06 Jul 2017,31257.47
785,Nifty Bank,07 Jul 2017,31234.16
786,Nifty Bank,10 Jul 2017,31535.06
787,Nifty Bank,11 Jul 2017,31414.58
788,Nifty Bank,12 Jul 2017,31565.04
789,Nifty Bank,13 Jul 2017,31822.42
790,Nifty Bank,14 Jul 2017,31887.79
791,Nifty Bank,17 Jul 2017,31990.79
792,Nifty Bank,18 Jul 2017,32009.34
793,Nifty Bank,19 Jul 2017,32183.33
794,Nifty Bank,20 Jul 2017,32267.23
795,Nifty Bank,21 Jul 2017,32325.51
796,Nifty Bank,24 Jul 2017,32543.80
797,Nifty Bank,25 Jul 2017,32676.83
798,Nifty Bank,26 Jul 2017,32876.75
799,Nifty Bank,27 Jul 2017,33212.13
800,Nifty Bank,28 Jul 2017,33064.08
801,Nifty Bank,31 Jul 2017,33453.69
802,Nifty Bank,01 Aug 2017,33479.21
803,Nifty Bank,02 Aug 2017,33389.15
804,Nifty Bank,03 Aug 2017,32882.54
805,Nifty Bank,04 Aug 2017,33085.62
806,Nifty Bank,07 Aug 2017,33190.75
807,Nifty Bank,08 Aug 2017,32781.86
808,Nifty Bank,09 Aug 2017,32482.16
809,Nifty Bank,10 Aug 2017,32272.58
810,Nifty Bank,11 Aug 2017,31963.95
811,Nifty Bank,14 Aug 2017,32137.17
812,Nifty Bank,16 Aug 2017,32566.20
813,Nifty Bank,17 Aug 2017,32299.12
814,Nifty Bank,18 Aug 2017,32082.16
815,Nifty Bank,21 Aug 2017,31898.29
816,Nifty Bank,22 Aug 2017,31948.86
817,Nifty Bank,23 Aug 2017,32405.13
818,Nifty Bank,24 Aug 2017,32348.33
819,Nifty Bank,28 Aug 2017,32485.47
820,Nifty Bank,29 Aug 2017,32154.75
821,Nifty Bank,30 Aug 2017,32394.34
822,Nifty Bank,31 Aug 2017,32407.23
823,Nifty Bank,01 Sep 2017,32561.27
824,Nifty Bank,04 Sep 2017,32298.58
825,Nifty Bank,05 Sep 2017,32420.41
826,Nifty Bank,06 Sep 2017,32354.93
827,Nifty Bank,07 Sep 2017,32389.25
828,Nifty Bank,08 Sep 2017,32477.09
829,Nifty Bank,11 Sep 2017,32878.81
830,Nifty Bank,12 Sep 2017,33028.63
831,Nifty Bank,13 Sep 2017,33091.44
832,Nifty Bank,14 Sep 2017,33198.60
833,Nifty Bank,15 Sep 2017,33108.06
834,Nifty Bank,18 Sep 2017,33378.09
835,Nifty Bank,19 Sep 2017,33370.96
836,Nifty Bank,20 Sep 2017,33268.97
837,Nifty Bank,21 Sep 2017,33048.01
838,Nifty Bank,22 Sep 2017,32474.48
839,Nifty Bank,25 Sep 2017,32202.91
840,Nifty Bank,26 Sep 2017,32248.34
841,Nifty Bank,27 Sep 2017,31733.66
842,Nifty Bank,28 Sep 2017,31993.81
843,Nifty Bank,29 Sep 2017,32053.58
844,Nifty Bank,03 Oct 2017,32120.72
845,Nifty Bank,04 Oct 2017,32133.91
846,Nifty Bank,05 Oct 2017,32060.28
847,Nifty Bank,06 Oct 2017,32236.12
848,Nifty Bank,09 Oct 2017,32318.60
849,Nifty Bank,10 Oct 2017,32445.94
850,Nifty Bank,11 Oct 2017,32126.13
851,Nifty Bank,12 Oct 2017,32464.32
852,Nifty Bank,13 Oct 2017,32901.30
853,Nifty Bank,16 Oct 2017,32919.81
854,Nifty Bank,17 Oct 2017,32843.26
855,Nifty Bank,18 Oct 2017,32401.03
856,Nifty Bank,19 Oct 2017,31995.92
857,Nifty Bank,23 Oct 2017,32101.39
858,Nifty Bank,24 Oct 2017,32278.98
859,Nifty Bank,25 Oct 2017,33363.40
860,Nifty Bank,26 Oct 2017,33345.12
861,Nifty Bank,27 Oct 2017,33101.73
862,Nifty Bank,30 Oct 2017,33300.33
863,Nifty Bank,31 Oct 2017,33341.32
864,Nifty Bank,01 Nov 2017,33969.16
865,Nifty Bank,02 Nov 2017,33884.98
866,Nifty Bank,03 Nov 2017,34182.67
867,Nifty Bank,06 Nov 2017,34076.69
868,Nifty Bank,07 Nov 2017,33716.40
869,Nifty Bank,08 Nov 2017,33561.26
870,Nifty Bank,09 Nov 2017,33703.82
871,Nifty Bank,10 Nov 2017,33980.46
872,Nifty Bank,13 Nov 2017,33793.04
873,Nifty Bank,14 Nov 2017,33694.85
874,Nifty Bank,15 Nov 2017,33607.28
875,Nifty Bank,16 Nov 2017,33910.70
876,Nifty Bank,17 Nov 2017,34286.22
877,Nifty Bank,20 Nov 2017,34339.83
878,Nifty Bank,21 Nov 2017,34324.99
879,Nifty Bank,22 Nov 2017,34337.24
880,Nifty Bank,23 Nov 2017,34296.73
881,Nifty Bank,24 Nov 2017,34354.55
882,Nifty Bank,27 Nov 2017,34504.18
883,Nifty Bank,28 Nov 2017,34443.52
884,Nifty Bank,29 Nov 2017,34375.95
885,Nifty Bank,30 Nov 2017,33758.52
886,Nifty Bank,01 Dec 2017,33571.34
887,Nifty Bank,04 Dec 2017,33415.61
888,Nifty Bank,05 Dec 2017,33481.95
889,Nifty Bank,06 Dec 2017,33118.08
890,Nifty Bank,07 Dec 2017,33391.87
891,Nifty Bank,08 Dec 2017,33743.54
892,Nifty Bank,11 Dec 2017,33855.10
893,Nifty Bank,12 Dec 2017,33482.74
894,Nifty Bank,13 Dec 2017,33316.04
895,Nifty Bank,14 Dec 2017,33539.68
896,Nifty Bank,15 Dec 2017,33902.31
897,Nifty Bank,18 Dec 2017,34107.87
898,Nifty Bank,19 Dec 2017,34270.00
899,Nifty Bank,20 Dec 2017,34104.09
900,Nifty Bank,21 Dec 2017,34054.21
901,Nifty Bank,22 Dec 2017,34179.82
902,Nifty Bank,26 Dec 2017,34215.41
903,Nifty Bank,27 Dec 2017,33976.63
904,Nifty Bank,28 Dec 2017,33968.54
905,Nifty Bank,29 Dec 2017,34034.44
906,Nifty Bank,01 Jan 2018,33739.48
907,Nifty Bank,02 Jan 2018,33766.32
908,Nifty Bank,03 Jan 2018,33740.15
909,Nifty Bank,04 Jan 2018,33932.02
910,Nifty Bank,05 Jan 2018,34117.59
911,Nifty Bank,08 Jan 2018,34216.55
912,Nifty Bank,09 Jan 2018,34253.43
913,Nifty Bank,10 Jan 2018,34138.16
914,Nifty Bank,11 Jan 2018,34196.32
915,Nifty Bank,12 Jan 2018,34313.76
916,Nifty Bank,15 Jan 2018,34740.39
917,Nifty Bank,16 Jan 2018,34614.73
918,Nifty Bank,17 Jan 2018,35033.47
919,Nifty Bank,18 Jan 2018,35364.35
920,Nifty Bank,19 Jan 2018,35860.18
921,Nifty Bank,22 Jan 2018,36035.71
922,Nifty Bank,23 Jan 2018,36501.30
923,Nifty Bank,24 Jan 2018,36511.93
924,Nifty Bank,25 Jan 2018,36574.69
925,Nifty Bank,29 Jan 2018,36645.08
926,Nifty Bank,30 Jan 2018,36339.35
927,Nifty Bank,31 Jan 2018,36486.48
928,Nifty Bank,01 Feb 2018,36274.93
929,Nifty Bank,02 Feb 2018,35249.41
930,Nifty Bank,05 Feb 2018,34779.78
931,Nifty Bank,06 Feb 2018,34396.74
932,Nifty Bank,07 Feb 2018,34208.43
933,Nifty Bank,08 Feb 2018,34542.45
934,Nifty Bank,09 Feb 2018,33933.43
935,Nifty Bank,12 Feb 2018,34250.51
936,Nifty Bank,14 Feb 2018,33770.29
937,Nifty Bank,15 Feb 2018,33881.04
938,Nifty Bank,16 Feb 2018,33534.00
939,Nifty Bank,19 Feb 2018,33393.57
940,Nifty Bank,20 Feb 2018,33148.18
941,Nifty Bank,21 Feb 2018,33231.20
942,Nifty Bank,22 Feb 2018,33255.86
943,Nifty Bank,23 Feb 2018,33718.70
944,Nifty Bank,26 Feb 2018,34232.27
945,Nifty Bank,27 Feb 2018,33826.73
946,Nifty Bank,28 Feb 2018,33458.67
947,Nifty Bank,01 Mar 2018,33185.67
948,Nifty Bank,05 Mar 2018,33073.94
949,Nifty Bank,06 Mar 2018,32580.58
950,Nifty Bank,07 Mar 2018,32161.67
951,Nifty Bank,08 Mar 2018,32619.49
952,Nifty Bank,09 Mar 2018,32378.01
953,Nifty Bank,12 Mar 2018,32868.04
954,Nifty Bank,13 Mar 2018,32967.31
955,Nifty Bank,14 Mar 2018,33117.87
956,Nifty Bank,15 Mar 2018,33038.15
957,Nifty Bank,16 Mar 2018,32635.34
958,Nifty Bank,19 Mar 2018,32309.56
959,Nifty Bank,20 Mar 2018,32207.07
960,Nifty Bank,21 Mar 2018,32323.56
961,Nifty Bank,22 Mar 2018,32171.53
962,Nifty Bank,23 Mar 2018,31543.68
963,Nifty Bank,26 Mar 2018,32308.56
964,Nifty Bank,27 Mar 2018,32561.47
965,Nifty Bank,28 Mar 2018,32333.86
966,Nifty Bank,02 Apr 2018,32420.73
967,Nifty Bank,03 Apr 2018,32663.36
968,Nifty Bank,04 Apr 2018,32155.53
969,Nifty Bank,05 Apr 2018,32995.49
970,Nifty Bank,06 Apr 2018,33146.50
971,Nifty Bank,09 Apr 2018,33440.53
972,Nifty Bank,10 Apr 2018,33617.81
973,Nifty Bank,11 Apr 2018,33446.48
974,Nifty Bank,12 Apr 2018,33575.53
975,Nifty Bank,13 Apr 2018,33582.87
976,Nifty Bank,16 Apr 2018,33743.10
977,Nifty Bank,17 Apr 2018,33761.26
978,Nifty Bank,18 Apr 2018,33451.90
979,Nifty Bank,19 Apr 2018,33483.70
980,Nifty Bank,20 Apr 2018,33240.71
981,Nifty Bank,23 Apr 2018,33263.11
982,Nifty Bank,24 Apr 2018,33371.69
983,Nifty Bank,25 Apr 2018,33068.24
984,Nifty Bank,26 Apr 2018,33330.09
985,Nifty Bank,27 Apr 2018,33841.43
986,Nifty Bank,30 Apr 2018,34023.96
987,Nifty Bank,02 May 2018,34072.89
988,Nifty Bank,03 May 2018,34122.13
989,Nifty Bank,04 May 2018,34175.62
990,Nifty Bank,07 May 2018,34451.05
991,Nifty Bank,08 May 2018,34768.76
992,Nifty Bank,09 May 2018,34854.03
993,Nifty Bank,10 May 2018,34822.76
994,Nifty Bank,11 May 2018,35198.75
995,Nifty Bank,14 May 2018,35281.36
996,Nifty Bank,15 May 2018,35279.87
997,Nifty Bank,16 May 2018,34890.89
998,Nifty Bank,17 May 2018,34746.53
999,NIFTY BANK,18 May 2018,34482.43
1000,NIFTY BANK,21 May 2018,34316.07
1001,NIFTY BANK,22 May 2018,34351.93
1002,NIFTY BANK,23 May 2018,34228.31
1003,NIFTY BANK,24 May 2018,34670.56
1004,NIFTY BANK,25 May 2018,35012.69
1005,NIFTY BANK,28 May 2018,35466.72
1006,NIFTY BANK,29 May 2018,34987.73
1007,NIFTY BANK,30 May 2018,35085.03
1008,NIFTY BANK,31 May 2018,36000.93
1009,NIFTY BANK,01 Jun 2018,35649.15
1010,NIFTY BANK,04 Jun 2018,35082.50
1011,NIFTY BANK,05 Jun 2018,35073.74
1012,NIFTY BANK,06 Jun 2018,35229.56
1013,NIFTY BANK,07 Jun 2018,35430.24
1014,NIFTY BANK,08 Jun 2018,35341.46
1015,NIFTY BANK,11 Jun 2018,35344.42
1016,NIFTY BANK,12 Jun 2018,35549.57
1017,NIFTY BANK,13 Jun 2018,35597.28
1018,NIFTY BANK,14 Jun 2018,35489.62
1019,NIFTY BANK,15 Jun 2018,35296.12
1020,NIFTY BANK,18 Jun 2018,35285.30
1021,NIFTY BANK,19 Jun 2018,35093.45
1022,NIFTY BANK,20 Jun 2018,35483.54
1023,NIFTY BANK,21 Jun 2018,35402.41
1024,NIFTY BANK,22 Jun 2018,35763.00
1025,NIFTY BANK,25 Jun 2018,35553.03
1026,NIFTY BANK,26 Jun 2018,35542.37
1027,NIFTY BANK,27 Jun 2018,35304.10
1028,NIFTY BANK,28 Jun 2018,35172.11
1029,NIFTY BANK,29 Jun 2018,35225.02
1030,NIFTY BANK,02 Jul 2018,35046.10
1031,NIFTY BANK,03 Jul 2018,35011.10
1032,NIFTY BANK,04 Jul 2018,35318.20
1033,NIFTY BANK,05 Jul 2018,35410.85
1034,NIFTY BANK,06 Jul 2018,35398.21
1035,NIFTY BANK,09 Jul 2018,35744.89
1036,NIFTY BANK,10 Jul 2018,35933.59
1037,NIFTY BANK,11 Jul 2018,35831.65
1038,NIFTY BANK,12 Jul 2018,36112.72
1039,NIFTY BANK,13 Jul 2018,35991.69
1040,NIFTY BANK,16 Jul 2018,35649.41
1041,NIFTY BANK,17 Jul 2018,36088.10
1042,NIFTY BANK,18 Jul 2018,35929.40
1043,NIFTY BANK,19 Jul 2018,35807.40
1044,NIFTY BANK,20 Jul 2018,35919.08
1045,NIFTY BANK,23 Jul 2018,36102.50
1046,NIFTY BANK,24 Jul 2018,36057.36
1047,NIFTY BANK,25 Jul 2018,36133.40
1048,NIFTY BANK,26 Jul 2018,36637.18
1049,NIFTY BANK,27 Jul 2018,36941.92
1050,NIFTY BANK,30 Jul 2018,37220.24
1051,NIFTY BANK,31 Jul 2018,37115.37
1052,NIFTY BANK,01 Aug 2018,36891.43
1053,NIFTY BANK,02 Aug 2018,36575.50
1054,NIFTY BANK,03 Aug 2018,37029.50
1055,NIFTY BANK,06 Aug 2018,37300.94
1056,NIFTY BANK,07 Aug 2018,37270.72
1057,NIFTY BANK,08 Aug 2018,37520.12
1058,NIFTY BANK,09 Aug 2018,37864.48
1059,NIFTY BANK,10 Aug 2018,37602.74
1060,NIFTY BANK,13 Aug 2018,37161.75
1061,NIFTY BANK,14 Aug 2018,37465.66
1062,NIFTY BANK,16 Aug 2018,37204.75
1063,NIFTY BANK,17 Aug 2018,37608.53
1064,NIFTY BANK,20 Aug 2018,37803.28
1065,NIFTY BANK,21 Aug 2018,37781.45
1066,NIFTY BANK,23 Aug 2018,37473.92
1067,NIFTY BANK,24 Aug 2018,37244.05
1068,NIFTY BANK,27 Aug 2018,37818.74
1069,NIFTY BANK,28 Aug 2018,37826.02
1070,NIFTY BANK,29 Aug 2018,37765.03
1071,NIFTY BANK,30 Aug 2018,37603.36
1072,NIFTY BANK,31 Aug 2018,37547.86
1073,NIFTY BANK,03 Sep 2018,37223.72
1074,NIFTY BANK,04 Sep 2018,36703.52
1075,NIFTY BANK,05 Sep 2018,36630.32
1076,NIFTY BANK,06 Sep 2018,36754.29
1077,NIFTY BANK,07 Sep 2018,36771.34
1078,NIFTY BANK,10 Sep 2018,36397.14
1079,NIFTY BANK,11 Sep 2018,35869.59
1080,NIFTY BANK,12 Sep 2018,35885.26
1081,NIFTY BANK,14 Sep 2018,36346.40
1082,NIFTY BANK,17 Sep 2018,35886.73
1083,NIFTY BANK,18 Sep 2018,35379.77
1084,NIFTY BANK,19 Sep 2018,35160.25
1085,NIFTY BANK,21 Sep 2018,34249.77
1086,NIFTY BANK,24 Sep 2018,33411.38
1087,NIFTY BANK,25 Sep 2018,33893.07
1088,NIFTY BANK,26 Sep 2018,33954.57
1089,NIFTY BANK,27 Sep 2018,33507.47
1090,NIFTY BANK,28 Sep 2018,33611.47
1091,NIFTY BANK,01 Oct 2018,33942.16
1092,NIFTY BANK,03 Oct 2018,33544.61
1093,NIFTY BANK,04 Oct 2018,33209.28
1094,NIFTY BANK,05 Oct 2018,32706.40
1095,NIFTY BANK,08 Oct 2018,32940.41
1096,NIFTY BANK,09 Oct 2018,32819.02
1097,NIFTY BANK,10 Oct 2018,33881.52
1098,NIFTY BANK,11 Oct 2018,33161.98
1099,NIFTY BANK,12 Oct 2018,33980.75
1100,NIFTY BANK,15 Oct 2018,33970.32
1101,NIFTY BANK,16 Oct 2018,34240.08
1102,NIFTY BANK,17 Oct 2018,33703.40
1103,NIFTY BANK,19 Oct 2018,33565.85
1104,NIFTY BANK,22 Oct 2018,33556.22
1105,NIFTY BANK,23 Oct 2018,33414.21
1106,NIFTY BANK,24 Oct 2018,33536.99
1107,NIFTY BANK,25 Oct 2018,33206.80
1108,NIFTY BANK,26 Oct 2018,32676.42
1109,NIFTY BANK,29 Oct 2018,33397.15
1110,NIFTY BANK,30 Oct 2018,33193.84
1111,NIFTY BANK,31 Oct 2018,33656.10
1112,NIFTY BANK,01 Nov 2018,33884.16
1113,NIFTY BANK,02 Nov 2018,34389.91
1114,NIFTY BANK,05 Nov 2018,34430.79
1115,NIFTY BANK,06 Nov 2018,34251.23
1116,NIFTY BANK,07 Nov 2018,34437.87
1117,NIFTY BANK,09 Nov 2018,34482.73
1118,NIFTY BANK,12 Nov 2018,34173.27
1119,NIFTY BANK,13 Nov 2018,34479.50
1120,NIFTY BANK,14 Nov 2018,34695.63
1121,NIFTY BANK,15 Nov 2018,34996.18
1122,NIFTY BANK,16 Nov 2018,35117.69
1123,NIFTY BANK,19 Nov 2018,35191.44
1124,NIFTY BANK,20 Nov 2018,34940.80
1125,NIFTY BANK,21 Nov 2018,35139.73
1126,NIFTY BANK,22 Nov 2018,34788.37
1127,NIFTY BANK,26 Nov 2018,35278.29
1128,NIFTY BANK,27 Nov 2018,35381.99
1129,NIFTY BANK,28 Nov 2018,35401.90
1130,NIFTY BANK,29 Nov 2018,36046.34
1131,NIFTY BANK,30 Nov 2018,35943.81
1132,NIFTY BANK,03 Dec 2018,35936.53
1133,NIFTY BANK,04 Dec 2018,35717.47
1134,NIFTY BANK,05 Dec 2018,35484.34
1135,NIFTY BANK,06 Dec 2018,35054.47
1136,NIFTY BANK,07 Dec 2018,35584.32
1137,NIFTY BANK,10 Dec 2018,34926.46
1138,NIFTY BANK,11 Dec 2018,35007.73
1139,NIFTY BANK,12 Dec 2018,35650.59
1140,NIFTY BANK,13 Dec 2018,35881.44
1141,NIFTY BANK,14 Dec 2018,35894.36
1142,NIFTY BANK,17 Dec 2018,36148.28
1143,NIFTY BANK,18 Dec 2018,36360.95
1144,NIFTY BANK,19 Dec 2018,36526.45
1145,NIFTY BANK,20 Dec 2018,36495.23
1146,NIFTY BANK,21 Dec 2018,35952.75
1147,NIFTY BANK,24 Dec 2018,35745.49
1148,NIFTY BANK,26 Dec 2018,36109.47
1149,NIFTY BANK,27 Dec 2018,35964.68
1150,NIFTY BANK,28 Dec 2018,36294.78
1151,NIFTY BANK,31 Dec 2018,36341.53
1152,NIFTY BANK,01 Jan 2019,36652.22
1153,NIFTY BANK,02 Jan 2019,36360.91
1154,NIFTY BANK,03 Jan 2019,36073.41
1155,NIFTY BANK,04 Jan 2019,36388.07
1156,NIFTY BANK,07 Jan 2019,36534.66
1157,NIFTY BANK,08 Jan 2019,36808.92
